id,user_uuid,hour,age,weight,height,gender,at,rh,met,cl,hr,st,ati(-3-3),ati(0-6)
1,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.2573745,58.3366765,1.125,0.47,94,32,0,3
2,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.311282,59.00144,1.140202703,0.47,100,31,0,3
3,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.334916,58.009603,1.105263158,0.47,99,31,0,3
4,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.333581,56.980052,1.121262458,0.47,78,32,0,3
5,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.1385505,55.5704215,1.122194514,0.47,85,32,0,3
6,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.1385505,55.5704215,1.130136986,0.47,81,32,0,3
7,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.261325,53.424551,1.0875,0.47,82,32,0,3
8,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.1772165,53.51791,1.095505618,0.47,80,30,-1,2
9,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.132626,52.5148465,1.125,0.47,68,30,-1,2
10,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,24.8402255,51.927384,1.061320755,0.47,64,30,-1,2
11,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,27.2658585,55.8604025,1.030534351,0.54,95,31,1,4
12,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,27.1234955,56.042713,1.102040816,0.54,98,31,1,4
13,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,27.025754,55.5366025,1.022727273,0.54,87,31,0,3
14,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.97779,56.122406,1.813186813,0.54,75,32,0,3
15,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,27.003585,57.644508,1.261061947,0.54,95,31,0,3
16,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,27.079135,58.056423,1.120996441,0.54,95,30,0,3
17,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,27.063081,57.2764775,1.107692308,0.54,71,30,0,3
18,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,27.0788,57.7474435,1.151574803,0.54,95,30,-1,2
19,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,27.057805,57.7736985,1.068435754,0.54,79,31,0,3
20,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,27.100042,57.6500935,1.142578125,0.54,98,31,0,3
21,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,27.281264,59.8044985,1.09223301,0.54,102,32,0,3
22,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,27.597743,62.0718415,1.148393195,0.54,92,32,0,3
23,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,27.714158,62.0464955,1.071428571,0.54,81,33,0,3
24,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,20,19,80,177,1,27.003891,55.335171,1.083333333,0.54,75,34,0,3
25,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,20,19,80,177,1,26.6031465,54.8335955,1.184210526,0.54,78,34,0,3
26,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,20,19,80,177,1,27.013771,59.710685,1.09141791,0.54,73,34,0,3
27,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,20,19,80,177,1,27.218237,60.414875,1.060606061,0.54,78,34,0,3
28,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,20,19,80,177,1,27.172043,60.3770925,1.112637363,0.54,72,34,-1,2
29,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,27.2947135,61.801855,1.105263158,0.54,76,34,0,3
30,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,27.2947135,61.801855,1.036184211,0.54,75,34,0,3
31,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,27.455414,62.985673,1.418918919,0.54,73,34,0,3
32,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,27.7383665,64.0955505,1.077348066,0.54,74,35,0,3
33,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,27.901252,64.441825,1.141917293,0.54,71,35,0,3
34,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,27.9266255,64.534175,1.071428571,0.54,76,35,0,3
35,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,27.968009,65.142767,1.097560976,0.54,69,34,0,3
36,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,27.7044715,58.3099325,1.085445626,0.54,70,34,0,3
37,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,27.5558985,56.694733,1.156126482,0.54,68,34,0,3
38,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.8903545,57.1923255,1.125,0.54,77,32,0,3
39,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.9371985,59.2331175,1.178010471,0.54,82,32,0,3
40,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.9371985,59.2331175,1.062992126,0.54,76,32,-1,2
41,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.9371985,59.2331175,1,0.47,82,32,-1,2
42,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.9793635,58.0094765,1.038461538,0.47,88,32,0,3
43,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.9793635,58.0094765,1.222826087,0.47,90,32,0,3
44,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.9831925,56.8139725,1.115301724,0.47,81,31,0,3
45,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.9298515,54.1398925,1.111111111,0.47,91,32,0,3
46,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.799627,52.8988555,1.058823529,0.47,73,32,0,3
47,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.6792825,52.643145,1.131656805,0.47,84,33,0,3
48,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,26.0274955,55.637695,1.104545455,0.47,73,33,0,3
49,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.0070485,55.012745,1.118546845,0.47,76,31,0,3
50,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.9219965,54.356421,1.191176471,0.47,65,31,-1,2
51,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.9219965,54.356421,0.681818182,0.47,71,31,-1,2
52,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.0002695,55.0261805,1.153846154,0.47,93,32,1,4
53,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.382122,56.1484475,1.104294479,0.47,77,33,0,3
54,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.545541,53.9967555,1.114864865,0.47,71,33,0,3
55,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,25.545541,53.9967555,1.170520231,0.47,61,33,0,3
56,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.5678365,50.461133,1.063291139,0.47,72,32,0,3
57,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.570094,49.989304,1.140350877,0.47,72,32,0,3
58,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.6065075,49.981285,1.059782609,0.47,101,32,0,3
59,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.6065075,49.981285,1.205357143,0.47,99,32,0,3
60,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.587876,49.895956,1.09375,0.47,73,32,0,3
61,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.587876,49.895956,1.5,0.47,77,32,0,3
62,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.477237,49.985902,1.059322034,0.47,101,33,0,3
63,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.477237,49.985902,1.40625,0.47,103,33,0,3
64,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.425869,49.9308895,1.079335793,0.47,68,32,0,3
65,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,20,19,80,177,1,27.2939225,55.9996,1.020618557,0.54,95,33,0,3
66,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,20,19,80,177,1,27.2939225,55.9996,0.725806452,0.54,81,33,0,3
67,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,20,19,80,177,1,26.9710865,54.843413,1.088709677,0.47,76,32,0,3
68,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.6747425,52.437178,1.12804878,0.47,76,31,0,3
69,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.630663,54.1848145,1.035564854,0.47,64,30,0,3
70,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.630663,54.1848145,1.0546875,0.47,75,30,0,3
71,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.807193,56.6537515,1.102941176,0.47,72,30,0,3
